experiment_name,concurrency,payload_file,errors,successes,error_rate,all_prompts_token_count,prompt_token_count_mean,prompt_token_throughput,all_completions_token_count,completion_token_count_mean,completion_token_throughput,transactions,transactions_per_second,transactions_per_minute,latency_mean,instance_type,EndpointName,ModelName,Image,S3Uri,OPTION_DTYPE,OPTION_MAX_ROLLING_BATCH_SIZE,OPTION_NEURON_OPTIMIZE_LEVEL,OPTION_N_POSITIONS,OPTION_ROLLING_BATCH,OPTION_TENSOR_PARALLEL_DEGREE,SAGEMAKER_MODEL_SERVER_WORKERS
llama2-13b-g5.12xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,2,payload_en_2000-3000.jsonl,[],2,0.0,4863,2431.5,927.64,204,102.0,38.91,2,0.38,22,5.220013627003937,ml.g5.12xlarge,llama-2-13b-g5-12xlarge-1705642890,meta-textgeneration-llama-2-13b-2024-01-19-05-41-30-878,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,2,payload_en_3000-4000.jsonl,[],2,0.0,7630,3815.0,3729.58,81,40.5,39.59,2,0.98,58,1.9436078449980414,ml.inf2.48xlarge,llama-2-13b-inf2-48xlarge-1705642890,meta-textgenerationneuron-llama-2-13b-f-2024-01-19-05-41-30-882,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,24,1
llama2-13b-inf2.24xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=12,2,payload_en_2000-3000.jsonl,[],2,0.0,4541,2270.5,938.39,102,51.0,21.08,2,0.41,24,3.1485363710016827,ml.inf2.24xlarge,llama-2-13b-inf2-24xlarge-1705642890,meta-textgenerationneuron-llama-2-13b-f-2024-01-19-05-41-30-884,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,12,1
llama2-13b-inf2.24xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=12,4,payload_en_2000-3000.jsonl,[],4,0.0,10500,2625.0,1515.16,291,72.75,41.99,4,0.58,34,5.824101819251155,ml.inf2.24xlarge,llama-2-13b-inf2-24xlarge-1705642890,meta-textgenerationneuron-llama-2-13b-f-2024-01-19-05-41-30-884,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,12,1
llama2-13b-g5.24xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,4,payload_en_2000-3000.jsonl,[],4,0.0,9427,2356.75,1136.16,408,102.0,49.17,4,0.48,28,7.545754493748973,ml.g5.24xlarge,llama-2-13b-g5-24xlarge-1705644337,meta-textgeneration-llama-2-13b-2024-01-19-06-05-37-525,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-inf2.24xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=12,1,payload_en_2000-3000.jsonl,[],1,0.0,2358,2358.0,2111.28,14,14.0,12.54,1,0.9,54,1.1062821339946822,ml.inf2.24xlarge,llama-2-13b-inf2-24xlarge-1705642890,meta-textgenerationneuron-llama-2-13b-f-2024-01-19-05-41-30-884,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,12,1
llama2-13b-g5.24xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,2,payload_en_3000-4000.jsonl,[],2,0.0,6877,3438.5,1064.87,203,101.5,31.43,2,0.31,18,6.422986661502364,ml.g5.24xlarge,llama-2-13b-g5-24xlarge-1705644337,meta-textgeneration-llama-2-13b-2024-01-19-06-05-37-525,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,1,payload_en_1000-2000.jsonl,[],1,0.0,1397,1397.0,1193.6,34,34.0,29.05,1,0.85,51,1.165191143998527,ml.inf2.48xlarge,llama-2-13b-inf2-48xlarge-1705642890,meta-textgenerationneuron-llama-2-13b-f-2024-01-19-05-41-30-882,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,24,1
llama2-13b-g5.12xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,2,payload_en_2000-3000.jsonl,[],2,0.0,4554,2277.0,913.29,204,102.0,40.91,2,0.4,24,4.969157816001825,ml.g5.12xlarge,llama-2-13b-g5-12xlarge-1705642890,meta-textgeneration-llama-2-13b-2024-01-19-05-41-30-878,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_2000-3000.jsonl,[],1,0.0,2675,2675.0,627.33,102,102.0,23.92,1,0.23,13,4.24901877999946,ml.g5.48xlarge,llama-2-13b-g5-48xlarge-1705644337,meta-textgeneration-llama-2-13b-2024-01-19-06-05-37-527,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.12xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_2000-3000.jsonl,[],1,0.0,2443,2443.0,612.48,102,102.0,25.57,1,0.25,15,3.980699491999985,ml.g5.12xlarge,llama-2-13b-g5-12xlarge-1705642890,meta-textgeneration-llama-2-13b-2024-01-19-05-41-30-878,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.12xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_2000-3000.jsonl,[],1,0.0,2691,2691.0,640.66,102,102.0,24.28,1,0.24,14,4.190382557004341,ml.g5.12xlarge,llama-2-13b-g5-12xlarge-1705642890,meta-textgeneration-llama-2-13b-2024-01-19-05-41-30-878,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,2,payload_en_1000-2000.jsonl,[],2,0.0,3828,1914.0,802.3,204,102.0,42.76,2,0.42,25,4.756196345500939,ml.g5.48xlarge,llama-2-13b-g5-48xlarge-1705644337,meta-textgeneration-llama-2-13b-2024-01-19-06-05-37-527,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.24xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_500-1000.jsonl,[],1,0.0,980,980.0,352.47,102,102.0,36.69,1,0.36,21,2.7742680109950015,ml.g5.24xlarge,llama-2-13b-g5-24xlarge-1705644337,meta-textgeneration-llama-2-13b-2024-01-19-06-05-37-525,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,4,payload_en_2000-3000.jsonl,[],4,0.0,9950,2487.5,2188.96,254,63.5,55.88,4,0.88,52,3.7171290770020278,ml.inf2.48xlarge,llama-2-13b-inf2-48xlarge-1705642890,meta-textgenerationneuron-llama-2-13b-f-2024-01-19-05-41-30-882,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,24,1
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,1,payload_en_3000-4000.jsonl,[],1,0.0,3482,3482.0,3505.68,23,23.0,23.16,1,1.01,60,0.9804291379987262,ml.inf2.48xlarge,llama-2-13b-inf2-48xlarge-1705642890,meta-textgenerationneuron-llama-2-13b-f-2024-01-19-05-41-30-882,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,24,1
llama2-13b-g5.12xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3135,3135.0,681.11,102,102.0,22.16,1,0.22,13,4.589142229997378,ml.g5.12xlarge,llama-2-13b-g5-12xlarge-1705642890,meta-textgeneration-llama-2-13b-2024-01-19-05-41-30-878,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,1,payload_en_2000-3000.jsonl,[],1,0.0,2186,2186.0,1091.1,83,83.0,41.43,1,0.5,30,1.9941652350025834,ml.inf2.48xlarge,llama-2-13b-inf2-48xlarge-1705642890,meta-textgenerationneuron-llama-2-13b-f-2024-01-19-05-41-30-882,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,24,1
llama2-13b-inf2.24xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=12,4,payload_en_2000-3000.jsonl,[],4,0.0,10177,2544.25,1457.5,310,77.5,44.4,4,0.57,34,6.012764931250786,ml.inf2.24xlarge,llama-2-13b-inf2-24xlarge-1705642890,meta-textgenerationneuron-llama-2-13b-f-2024-01-19-05-41-30-884,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,12,1
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_3000-4000.jsonl,[],1,0.0,3171,3171.0,2023.17,40,40.0,25.52,1,0.64,38,1.5427214469964383,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-06-20-11-080,huggingface-pytorch-tgi-inference-2024-01-19-06-20-10-481,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,,,,,,
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,2,payload_en_3000-4000.jsonl,[],2,0.0,6653,3326.5,3833.6,57,28.5,32.84,2,1.15,69,1.702304374997766,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-06-20-11-080,huggingface-pytorch-tgi-inference-2024-01-19-06-20-10-481,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,,,,,,
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_3000-4000.jsonl,[],1,0.0,3537,3537.0,4830.18,8,8.0,10.92,1,1.37,82,0.7050324989977526,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-06-20-11-080,huggingface-pytorch-tgi-inference-2024-01-19-06-20-10-481,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,,,,,,
llama2-13b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,2,payload_en_2000-3000.jsonl,[],2,0.0,4764,2382.0,853.3,204,102.0,36.54,2,0.36,21,5.5516459255013615,ml.g5.48xlarge,llama-2-13b-g5-48xlarge-1705644337,meta-textgeneration-llama-2-13b-2024-01-19-06-05-37-527,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,1,payload_en_2000-3000.jsonl,[],1,0.0,2686,2686.0,1858.58,50,50.0,34.6,1,0.69,41,1.4341725310005131,ml.inf2.48xlarge,llama-2-13b-inf2-48xlarge-1705642890,meta-textgenerationneuron-llama-2-13b-f-2024-01-19-05-41-30-882,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,24,1
llama2-13b-g5.24xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_2000-3000.jsonl,[],1,0.0,2613,2613.0,631.88,102,102.0,24.67,1,0.24,14,4.122121314001561,ml.g5.24xlarge,llama-2-13b-g5-24xlarge-1705644337,meta-textgeneration-llama-2-13b-2024-01-19-06-05-37-525,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.24xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3508,3508.0,713.13,102,102.0,20.74,1,0.2,12,4.906045039999299,ml.g5.24xlarge,llama-2-13b-g5-24xlarge-1705644337,meta-textgeneration-llama-2-13b-2024-01-19-06-05-37-525,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.24xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3497,3497.0,706.78,102,102.0,20.62,1,0.2,12,4.925621440001123,ml.g5.24xlarge,llama-2-13b-g5-24xlarge-1705644337,meta-textgeneration-llama-2-13b-2024-01-19-06-05-37-525,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-inf2.24xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=12,1,payload_en_2000-3000.jsonl,[],1,0.0,2686,2686.0,1279.67,40,40.0,19.06,1,0.48,28,2.0857079420020455,ml.inf2.24xlarge,llama-2-13b-inf2-24xlarge-1705642890,meta-textgenerationneuron-llama-2-13b-f-2024-01-19-05-41-30-884,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,12,1
llama2-13b-g5.12xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_2000-3000.jsonl,[],1,0.0,2186,2186.0,577.39,101,101.0,26.68,1,0.26,15,3.773356502999377,ml.g5.12xlarge,llama-2-13b-g5-12xlarge-1705642890,meta-textgeneration-llama-2-13b-2024-01-19-05-41-30-878,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.24xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,2,payload_en_1000-2000.jsonl,[],2,0.0,3143,1571.5,763.74,204,102.0,49.57,2,0.49,29,4.099449466000806,ml.g5.24xlarge,llama-2-13b-g5-24xlarge-1705644337,meta-textgeneration-llama-2-13b-2024-01-19-06-05-37-525,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.12xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_2000-3000.jsonl,[],1,0.0,2770,2770.0,650.87,102,102.0,23.97,1,0.23,13,4.24145060400042,ml.g5.12xlarge,llama-2-13b-g5-12xlarge-1705642890,meta-textgeneration-llama-2-13b-2024-01-19-05-41-30-878,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,2,payload_en_2000-3000.jsonl,[],2,0.0,4554,2277.0,2301.11,87,43.5,43.96,2,1.01,60,1.5115251210008864,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-06-20-11-080,huggingface-pytorch-tgi-inference-2024-01-19-06-20-10-481,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,,,,,,
llama2-13b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3482,3482.0,667.48,102,102.0,19.55,1,0.19,11,5.187955850997241,ml.g5.48xlarge,llama-2-13b-g5-48xlarge-1705644337,meta-textgeneration-llama-2-13b-2024-01-19-06-05-37-527,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.24xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,2,payload_en_2000-3000.jsonl,[],2,0.0,4541,2270.5,955.77,109,54.5,22.94,2,0.42,25,3.411905064502207,ml.g5.24xlarge,llama-2-13b-g5-24xlarge-1705644337,meta-textgeneration-llama-2-13b-2024-01-19-06-05-37-525,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,4,payload_en_2000-3000.jsonl,[],4,0.0,9950,2487.5,3386.01,130,32.5,44.24,4,1.36,81,2.009313315504187,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-06-20-11-080,huggingface-pytorch-tgi-inference-2024-01-19-06-20-10-481,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,,,,,,
llama2-13b-g5.24xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_1000-2000.jsonl,[],1,0.0,1373,1373.0,441.57,102,102.0,32.8,1,0.32,19,3.089284020003106,ml.g5.24xlarge,llama-2-13b-g5-24xlarge-1705644337,meta-textgeneration-llama-2-13b-2024-01-19-06-05-37-525,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.24xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,2,payload_en_3000-4000.jsonl,[],2,0.0,7156,3578.0,1064.12,204,102.0,30.34,2,0.3,18,6.6971322815043095,ml.g5.24xlarge,llama-2-13b-g5-24xlarge-1705644337,meta-textgeneration-llama-2-13b-2024-01-19-06-05-37-525,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,1,payload_en_2000-3000.jsonl,[],1,0.0,3000,3000.0,2259.05,43,43.0,32.38,1,0.75,45,1.3173305989985238,ml.inf2.48xlarge,llama-2-13b-inf2-48xlarge-1705642890,meta-textgenerationneuron-llama-2-13b-f-2024-01-19-05-41-30-882,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,24,1
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,2,payload_en_2000-3000.jsonl,[],2,0.0,4275,2137.5,3042.27,21,10.5,14.94,2,1.42,85,1.3195424039986392,ml.inf2.48xlarge,llama-2-13b-inf2-48xlarge-1705642890,meta-textgenerationneuron-llama-2-13b-f-2024-01-19-05-41-30-882,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,24,1
llama2-13b-g5.24xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_2000-3000.jsonl,[],1,0.0,2637,2637.0,636.82,102,102.0,24.63,1,0.24,14,4.132123784998839,ml.g5.24xlarge,llama-2-13b-g5-24xlarge-1705644337,meta-textgeneration-llama-2-13b-2024-01-19-06-05-37-525,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,1,payload_en_2000-3000.jsonl,[],1,0.0,2608,2608.0,3390.44,12,12.0,15.6,1,1.3,78,0.7583038439988741,ml.inf2.48xlarge,llama-2-13b-inf2-48xlarge-1705642890,meta-textgenerationneuron-llama-2-13b-f-2024-01-19-05-41-30-882,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,24,1
