experiment_name,concurrency,payload_file,errors,successes,error_rate,all_prompts_token_count,prompt_token_count_mean,prompt_token_throughput,all_completions_token_count,completion_token_count_mean,completion_token_throughput,transactions,transactions_per_second,transactions_per_minute,latency_mean,instance_type,EndpointName,ModelName,Image,S3Uri,OPTION_DTYPE,OPTION_MAX_ROLLING_BATCH_SIZE,OPTION_NEURON_OPTIMIZE_LEVEL,OPTION_N_POSITIONS,OPTION_ROLLING_BATCH,OPTION_TENSOR_PARALLEL_DEGREE,SAGEMAKER_MODEL_SERVER_WORKERS
llama2-70b-chat-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_2000-3000.jsonl,[],1,0.0,2428,2428.0,2911.44,2447,2447.0,2934.22,1,1.2,72,0.8196136549995572,,,,,,,,,,,,
llama2-13b-g5.12xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_2000-3000.jsonl,[],1,0.0,2321,2321.0,593.79,102,102.0,26.1,1,0.26,15,3.895984609000152,ml.g5.12xlarge,llama-2-13b-g5-12xlarge-1705617198,meta-textgeneration-llama-2-13b-2024-01-18-22-33-18-001,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3235,3235.0,584.21,102,102.0,18.42,1,0.18,10,5.524342589997104,ml.g5.48xlarge,llama-2-13b-g5-48xlarge-1705618677,meta-textgeneration-llama-2-13b-2024-01-18-22-57-57-258,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.24xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,2,payload_en_2000-3000.jsonl,[],2,0.0,5315,2657.5,1001.22,111,55.5,20.91,2,0.38,22,3.885104738499649,ml.g5.24xlarge,llama-2-13b-g5-24xlarge-1705617197,meta-textgeneration-llama-2-13b-2024-01-18-22-33-17-998,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-inf2.24xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=12,1,payload_en_2000-3000.jsonl,[],1,0.0,2148,2148.0,744.36,63,63.0,21.83,1,0.35,21,2.871288929000002,ml.inf2.24xlarge,llama-2-13b-inf2-24xlarge-1705617198,meta-textgenerationneuron-llama-2-13b-f-2024-01-18-22-33-18-012,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,12,1
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,2,payload_en_3000-4000.jsonl,[],2,0.0,6787,3393.5,2727.07,107,53.5,42.99,2,0.8,48,2.1549726174998796,ml.inf2.48xlarge,llama-2-13b-inf2-48xlarge-1705617197,meta-textgenerationneuron-llama-2-13b-f-2024-01-18-22-33-17-751,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,24,1
llama2-13b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,2,payload_en_3000-4000.jsonl,[],2,0.0,7056,3528.0,752.65,204,102.0,21.76,2,0.21,12,9.35021118450095,ml.g5.48xlarge,llama-2-13b-g5-48xlarge-1705618677,meta-textgeneration-llama-2-13b-2024-01-18-22-57-57-258,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_2000-3000.jsonl,[],1,0.0,2428,2428.0,551.06,102,102.0,23.15,1,0.23,13,4.392712813001708,ml.g5.48xlarge,llama-2-13b-g5-48xlarge-1705618677,meta-textgeneration-llama-2-13b-2024-01-18-22-57-57-258,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.24xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,2,payload_en_2000-3000.jsonl,[],2,0.0,4275,2137.5,912.82,106,53.0,22.63,2,0.43,25,3.279218915000456,ml.g5.24xlarge,llama-2-13b-g5-24xlarge-1705617197,meta-textgeneration-llama-2-13b-2024-01-18-22-33-17-998,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.12xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_2000-3000.jsonl,[],1,0.0,2803,2803.0,654.66,102,102.0,23.82,1,0.23,13,4.271350193999751,ml.g5.12xlarge,llama-2-13b-g5-12xlarge-1705617198,meta-textgeneration-llama-2-13b-2024-01-18-22-33-18-001,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-inf2.24xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=12,1,payload_en_1000-2000.jsonl,[],1,0.0,1695,1695.0,652.0,56,56.0,21.54,1,0.38,22,2.5885057430004963,ml.inf2.24xlarge,llama-2-13b-inf2-24xlarge-1705617198,meta-textgenerationneuron-llama-2-13b-f-2024-01-18-22-33-18-012,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,12,1
llama2-13b-g5.24xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3848,3848.0,741.0,102,102.0,19.64,1,0.19,11,5.174259131999861,ml.g5.24xlarge,llama-2-13b-g5-24xlarge-1705617197,meta-textgeneration-llama-2-13b-2024-01-18-22-33-17-998,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-inf2.24xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=12,2,payload_en_1000-2000.jsonl,[],2,0.0,3828,1914.0,838.07,75,37.5,16.42,2,0.44,26,3.949291101496783,ml.inf2.24xlarge,llama-2-13b-inf2-24xlarge-1705617198,meta-textgenerationneuron-llama-2-13b-f-2024-01-18-22-33-18-012,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,12,1
llama2-13b-inf2.24xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=12,1,payload_en_2000-3000.jsonl,[],1,0.0,2637,2637.0,1221.77,42,42.0,19.46,1,0.46,27,2.1453151109999453,ml.inf2.24xlarge,llama-2-13b-inf2-24xlarge-1705617198,meta-textgenerationneuron-llama-2-13b-f-2024-01-18-22-33-18-012,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,12,1
llama2-13b-g5.12xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_2000-3000.jsonl,[],1,0.0,2358,2358.0,598.21,102,102.0,25.88,1,0.25,15,3.9227798969986907,ml.g5.12xlarge,llama-2-13b-g5-12xlarge-1705617198,meta-textgeneration-llama-2-13b-2024-01-18-22-33-18-001,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3249,3249.0,575.61,102,102.0,18.07,1,0.18,10,5.631724516999384,ml.g5.48xlarge,llama-2-13b-g5-48xlarge-1705618677,meta-textgeneration-llama-2-13b-2024-01-18-22-57-57-258,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,1,payload_en_2000-3000.jsonl,[],1,0.0,2637,2637.0,2443.86,29,29.0,26.88,1,0.93,55,1.0532168229983654,ml.inf2.48xlarge,llama-2-13b-inf2-48xlarge-1705617197,meta-textgenerationneuron-llama-2-13b-f-2024-01-18-22-33-17-751,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,24,1
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,1,payload_en_2000-3000.jsonl,[],1,0.0,2440,2440.0,329.89,6,6.0,0.81,1,0.14,8,7.384057292998477,ml.inf2.48xlarge,llama-2-13b-inf2-48xlarge-1705617197,meta-textgenerationneuron-llama-2-13b-f-2024-01-18-22-33-17-751,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,24,1
llama2-13b-g5.12xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,4,payload_en_3000-4000.jsonl,[],4,0.0,14395,3598.75,1274.3,408,102.0,36.12,4,0.35,21,10.388408107000032,ml.g5.12xlarge,llama-2-13b-g5-12xlarge-1705617198,meta-textgeneration-llama-2-13b-2024-01-18-22-33-18-001,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,4,payload_en_3000-4000.jsonl,[],4,0.0,14212,3553.0,3397.66,208,52.0,49.73,4,0.96,57,3.423545118500442,ml.inf2.48xlarge,llama-2-13b-inf2-48xlarge-1705617197,meta-textgenerationneuron-llama-2-13b-f-2024-01-18-22-33-17-751,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,24,1
llama2-13b-g5.12xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,2,payload_en_2000-3000.jsonl,[],2,0.0,4275,2137.5,890.78,204,102.0,42.51,2,0.42,25,4.782976091499222,ml.g5.12xlarge,llama-2-13b-g5-12xlarge-1705617198,meta-textgeneration-llama-2-13b-2024-01-18-22-33-18-001,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
